% Model:              Untitled.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jul 28 2026, 12:28
% Table:              Tabla 10 - Valor propio 1
% a (nm)                                          lambda                                            Energía propia (eV)                               Probabilidad total (1)
7.249999999999999                                 0.09481040360406241                               0.09481040360406243                               1.0000000000000002
7.249999999999999                                 0.10058269977482655                               0.10058269977482656                               1.000000000000003
7.249999999999999                                 0.10279136344858718                               0.10279136344858718                               1.0000000000000007
7.249999999999999                                 0.10279139473837677                               0.10279139473837678                               0.9999999999999994
7.249999999999999                                 0.11302413476040112                               0.11302413476040112                               1.000000000000001
7.249999999999999                                 0.11302413536407718                               0.1130241353640772                                1.0000000000000013
7.249999999999999                                 0.12549193662526423                               0.12549193662526423                               1.0000000000000009
7.249999999999999                                 0.12549193893325977                               0.12549193893325977                               1.0000000000000002
7.249999999999999                                 0.13285954929883534                               0.13285954929883534                               0.9999999999999991
7.249999999999999                                 0.13288288867722287                               0.13288288867722287                               1.0000000000000013
7.249999999999999                                 0.14017375030477736                               0.14017375030477738                               0.999999999999999
7.249999999999999                                 0.14017375091868514                               0.14017375091868514                               1.0000000000000002
7.249999999999999                                 0.15704522506458415                               0.15704522506458415                               1
7.249999999999999                                 0.15704522699130014                               0.15704522699130014                               1.0000000000000007
7.249999999999999                                 0.1760789425681506                                0.1760789425681506                                1.0000000000000002
7.249999999999999                                 0.1760789439374097                                0.1760789439374097                                0.9999999999999999
7.249999999999999                                 0.1787608114154917                                0.1787608114154917                                1.000000000000001
7.249999999999999                                 0.18005311793801415                               0.18005311793801418                               0.999999999999998
7.249999999999999                                 0.19724441195702797                               0.197244411957028                                 0.9999999999999997
7.249999999999999                                 0.19724441335740234                               0.19724441335740234                               0.9999999999999994
7.5                                               0.06661351651159425                               0.06661351651159425                               1.000000000000001
7.5                                               0.0746561803149648                                0.0746561803149648                                1
7.5                                               0.0746562783265805                                0.0746562783265805                                1.0000000000000016
7.5                                               0.0845455536039142                                0.0845455536039142                                1.000000000000001
7.5                                               0.08569801667442745                               0.08569801667442746                               0.9999999999999988
7.5                                               0.08569801737641457                               0.08569801737641457                               0.9999999999999989
7.5                                               0.08905316584265846                               0.08905316584265847                               1.0000000000000018
7.5                                               0.0890888593588117                                0.0890888593588117                                0.9999999999999994
7.5                                               0.09323606089880715                               0.09323606089880715                               1.0000000000000002
7.5                                               0.09481056307503967                               0.09481056307503968                               1.0000000000000009
7.5                                               0.09481056366901987                               0.09481056366901987                               0.9999999999999996
7.5                                               0.10279137258068419                               0.1027913725806842                                1.0000000000000007
7.5                                               0.10279141470604342                               0.10279141470604342                               0.9999999999999989
7.5                                               0.10330825682106873                               0.10330825682106873                               0.9999999999999997
7.5                                               0.11302413664510932                               0.11302413664510932                               0.9999999999999988
7.5                                               0.11302413726410332                               0.11302413726410332                               1.0000000000000013
7.5                                               0.1254919368188636                                0.1254919368188636                                1.0000000000000009
7.5                                               0.12549193946724155                               0.12549193946724155                               1.0000000000000002
7.5                                               0.13444143594021515                               0.13444143594021515                               0.9999999999999992
7.5                                               0.13444153160263286                               0.13444153160263286                               0.9999999999999984
7.5                                               0.1401737503934139                                0.14017375039341393                               1.0000000000000002
7.5                                               0.1401737510083454                                0.1401737510083454                                0.9999999999999988
7.5                                               0.1570452250705941                                0.1570452250705941                                0.9999999999999992
7.5                                               0.1570452270017226                                0.1570452270017226                                1.0000000000000002
7.5                                               0.17607894256987333                               0.17607894256987336                               1.0000000000000002
7.5                                               0.17607894393910326                               0.17607894393910326                               1.0000000000000002
7.5                                               0.17948414091044457                               0.1794841409104446                                0.9999999999999996
7.5                                               0.18122762012451393                               0.18122762012451393                               1.0000000000000007
7.5                                               0.19724441195750786                               0.1972444119575079                                0.9999999999999981
7.5                                               0.19724441335757087                               0.19724441335757087                               1.0000000000000007
7.749999999999999                                 0.06966691810828553                               0.06966691810828553                               0.9999999999999999
7.749999999999999                                 0.07741151301203636                               0.07741151301203636                               0.9999999999999994
7.749999999999999                                 0.07743834623148697                               0.07743834623148697                               1.0000000000000018
7.749999999999999                                 0.08454915923770893                               0.08454915923770893                               1.0000000000000004
7.749999999999999                                 0.08570644810816844                               0.08570644810816844                               1.0000000000000002
7.749999999999999                                 0.08570654943540806                               0.08570654943540806                               1.0000000000000004
7.749999999999999                                 0.08906746556992051                               0.08906746556992053                               1.0000000000000002
7.749999999999999                                 0.08909155061588807                               0.08909155061588807                               1
7.749999999999999                                 0.09481075120048342                               0.09481075120048342                               0.9999999999999997
7.749999999999999                                 0.09481075565325768                               0.09481075565325768                               1.0000000000000004
7.749999999999999                                 0.09489953662139357                               0.09489953662139357                               1.0000000000000016
7.749999999999999                                 0.10279138393975744                               0.10279138393975744                               0.9999999999999998
7.749999999999999                                 0.10279144100601653                               0.10279144100601653                               0.9999999999999988
7.749999999999999                                 0.10635937490795218                               0.10635937490795219                               1.000000000000003
7.749999999999999                                 0.1130241393171488                                0.1130241393171488                                1.0000000000000024
7.749999999999999                                 0.11302413991117553                               0.11302413991117553                               1.0000000000000022
7.749999999999999                                 0.12549193710675355                               0.12549193710675358                               0.9999999999999986
7.749999999999999                                 0.12549194036259523                               0.12549194036259523                               0.9999999999999997
7.749999999999999                                 0.13626186432808046                               0.13626186432808046                               1.0000000000000004
7.749999999999999                                 0.13629134589167768                               0.13629134589167768                               1.0000000000000009
7.749999999999999                                 0.1401737505984076                                0.1401737505984076                                1.0000000000000002
7.749999999999999                                 0.14017375120930975                               0.14017375120930975                               0.9999999999999986
7.749999999999999                                 0.15704522508125354                               0.15704522508125354                               1.0000000000000009
7.749999999999999                                 0.1570452270199651                                0.1570452270199651                                0.9999999999999998
7.749999999999999                                 0.17607894257313222                               0.17607894257313225                               0.9999999999999999
7.749999999999999                                 0.17607894394246365                               0.17607894394246365                               1.0000000000000013
7.749999999999999                                 0.18035760748511442                               0.18035760748511442                               0.9999999999999971
7.749999999999999                                 0.1826803349611535                                0.1826803349611535                                0.9999999999999986
7.749999999999999                                 0.1972444119584367                                0.1972444119584367                                1.0000000000000002
7.749999999999999                                 0.19724441335796272                               0.19724441335796275                               0.9999999999999986
7.999999999999999                                 0.07286657235396657                               0.07286657235396657                               1.0000000000000013
7.999999999999999                                 0.08032405704975655                               0.08032405704975656                               0.999999999999998
7.999999999999999                                 0.0803501834543005                                0.0803501834543005                                0.9999999999999987
7.999999999999999                                 0.08455484656744092                               0.08455484656744092                               0.9999999999999993
7.999999999999999                                 0.08572460172249202                               0.08572460172249204                               0.9999999999999997
7.999999999999999                                 0.08572484033742497                               0.08572484033742497                               1.0000000000000009
7.999999999999999                                 0.08907604266273336                               0.08907604266273336                               0.9999999999999988
7.999999999999999                                 0.08909360510859195                               0.08909360510859195                               1.0000000000000002
7.999999999999999                                 0.09481097230085787                               0.09481097230085787                               1.0000000000000013
7.999999999999999                                 0.09481097741105705                               0.09481097741105707                               1.0000000000000024
7.999999999999999                                 0.09673067985051553                               0.09673067985051553                               0.9999999999999992
7.999999999999999                                 0.10279139785091594                               0.10279139785091596                               1.0000000000000004
7.999999999999999                                 0.10279147399207061                               0.10279147399207063                               0.9999999999999998
7.999999999999999                                 0.10966784281812683                               0.10966784281812683                               1.0000000000000022
7.999999999999999                                 0.1130241428864735                                0.1130241428864735                                1.0000000000000007
7.999999999999999                                 0.11302414347463809                               0.11302414347463809                               1
7.999999999999999                                 0.1254919375205707                                0.1254919375205707                                1.0000000000000009
7.999999999999999                                 0.12549194181056156                               0.12549194181056156                               1.0000000000000004
7.999999999999999                                 0.13834231322488155                               0.13834231322488155                               0.9999999999999982
7.999999999999999                                 0.13837444838264112                               0.13837444838264112                               0.9999999999999987
7.999999999999999                                 0.14017375128291282                               0.14017375128291282                               1.0000000000000004
7.999999999999999                                 0.14017375188318473                               0.14017375188318473                               0.9999999999999998
7.999999999999999                                 0.1570452250978177                                0.1570452250978177                                1.0000000000000007
7.999999999999999                                 0.1570452270482749                                0.1570452270482749                                0.9999999999999996
7.999999999999999                                 0.17607894257861834                               0.17607894257861834                               1
7.999999999999999                                 0.17607894394813078                               0.1760789439481308                                1.0000000000000004
7.999999999999999                                 0.18139922099642314                               0.18139922099642317                               0.9999999999999988
7.999999999999999                                 0.18439366324951872                               0.18439366324951872                               1.000000000000001
7.999999999999999                                 0.19724441196014075                               0.19724441196014075                               0.9999999999999991
7.999999999999999                                 0.19724441335868792                               0.19724441335868792                               1
8.25                                              0.0762183518439439                                0.0762183518439439                                1.0000000000000007
8.25                                              0.08335972134834406                               0.08335972134834406                               1.0000000000000007
8.25                                              0.0833598126449436                                0.0833598126449436                                0.9999999999999989
8.25                                              0.08456533692993574                               0.08456533692993574                               0.9999999999999997
8.25                                              0.08579168840531506                               0.08579168840531508                               0.9999999999999999
8.25                                              0.08579169284719759                               0.08579169284719759                               1.0000000000000004
8.25                                              0.08908173573238351                               0.08908173573238351                               1.0000000000000022
8.25                                              0.08909522912640419                               0.08909522912640419                               1.000000000000001
8.25                                              0.09481124507341052                               0.09481124507341053                               1.0000000000000002
8.25                                              0.09481124567532725                               0.09481124567532725                               1.0000000000000004
8.25                                              0.09873577874122458                               0.09873577874122459                               0.9999999999999987
8.25                                              0.10279141467597995                               0.10279141467597996                               0.9999999999999979
8.25                                              0.1027915154045646                                0.1027915154045646                                0.9999999999999989
8.25                                              0.11302414761678913                               0.11302414761678914                               1.0000000000000004
8.25                                              0.11302414823580247                               0.11302414823580248                               1.0000000000000007
8.25                                              0.11324655218284184                               0.11324655218284184                               0.9999999999999982
8.25                                              0.1254919381084765                                0.1254919381084765                                1.0000000000000007
8.25                                              0.12549194429591168                               0.12549194429591168                               0.9999999999999996
8.25                                              0.14017374616859965                               0.14017374616859965                               0.999999999999999
8.25                                              0.1401737467828245                                0.1401737467828245                                0.9999999999999994
8.25                                              0.14070534974290208                               0.14070534974290208                               1.0000000000000004
8.25                                              0.14070548142171024                               0.14070548142171024                               0.9999999999999991
8.25                                              0.15704522512299848                               0.15704522512299848                               0.9999999999999982
8.25                                              0.15704522709041185                               0.15704522709041188                               0.9999999999999998
8.25                                              0.1760789425876179                                0.17607894258761791                               0.9999999999999984
8.25                                              0.1760789439568227                                0.1760789439568227                                1.0000000000000004
8.25                                              0.18262840368164307                               0.1826284036816431                                1.0000000000000002
8.25                                              0.18639252871824225                               0.18639252871824227                               0.9999999999999998
8.25                                              0.19724441196290066                               0.19724441196290068                               1.0000000000000007
8.25                                              0.1972444133598328                                0.1972444133598328                                1.0000000000000016
8.499999999999998                                 0.0797620884119632                                0.07976208841196321                               0.9999999999999998
8.499999999999998                                 0.08459215473712327                               0.08459215473712327                               1.0000000000000002
8.499999999999998                                 0.08546304874511573                               0.08546304874511575                               0.9999999999999992
8.499999999999998                                 0.08546662990505899                               0.08546662990505899                               0.9999999999999992
8.499999999999998                                 0.08696787554152903                               0.08696787554152903                               1.0000000000000004
8.499999999999998                                 0.08698981156275963                               0.08698981156275964                               0.9999999999999979
8.499999999999998                                 0.08908578071715258                               0.08908578071715258                               1.0000000000000009
8.499999999999998                                 0.08909658139174399                               0.089096581391744                                 1.0000000000000009
8.499999999999998                                 0.0948116234179388                                0.0948116234179388                                0.9999999999999998
8.499999999999998                                 0.09481163197840635                               0.09481163197840636                               1.0000000000000016
8.499999999999998                                 0.10092331916307383                               0.10092331916307383                               0.9999999999999967
8.499999999999998                                 0.10279143479244338                               0.10279143479244339                               0.9999999999999993
8.499999999999998                                 0.10279157020237609                               0.1027915702023761                                0.9999999999999992
8.499999999999998                                 0.1130241540010231                                0.1130241540010231                                1.000000000000002
8.499999999999998                                 0.11302415472182822                               0.11302415472182824                               1.000000000000001
8.499999999999998                                 0.11720705825386499                               0.11720705825386499                               0.9999999999999984
8.499999999999998                                 0.12549193882484147                               0.1254919388248415                                0.9999999999999988
8.499999999999998                                 0.12549194947716552                               0.12549194947716552                               1.0000000000000016
8.499999999999998                                 0.14017374956824796                               0.14017374956824796                               1.0000000000000024
8.499999999999998                                 0.14017375010062388                               0.1401737501006239                                0.9999999999999979
8.499999999999998                                 0.14337420969310505                               0.14337420969310505                               1.0000000000000009
8.499999999999998                                 0.14341295740828433                               0.14341295740828433                               1.0000000000000002
8.499999999999998                                 0.15704522507706076                               0.15704522507706076                               1.0000000000000009
8.499999999999998                                 0.15704522696737938                               0.15704522696737938                               0.9999999999999992
8.499999999999998                                 0.17607894238044697                               0.17607894238044697                               1.0000000000000022
8.499999999999998                                 0.17607894388072393                               0.17607894388072393                               1.0000000000000018
8.499999999999998                                 0.18406553362154304                               0.18406553362154304                               0.9999999999999996
8.499999999999998                                 0.18878870838640718                               0.18878870838640718                               1.000000000000001
8.499999999999998                                 0.19724441175891638                               0.1972444117589164                                1.0000000000000018
8.499999999999998                                 0.19724441322124975                               0.19724441322124975                               1.0000000000000009
8.75                                              0.08331970308231268                               0.08331970308231268                               1.0000000000000022
8.75                                              0.08477595858550406                               0.08477595858550407                               0.9999999999999996
8.75                                              0.08561482437818234                               0.08561482437818235                               1.000000000000001
8.75                                              0.08561515297377593                               0.08561515297377595                               1.0000000000000016
8.75                                              0.08908879926451442                               0.08908879926451442                               0.9999999999999972
8.75                                              0.08909770021803427                               0.08909770021803427                               0.9999999999999991
8.75                                              0.09027639110432031                               0.09027639110432031                               1.0000000000000016
8.75                                              0.09030039256500703                               0.09030039256500705                               0.9999999999999974
8.75                                              0.09481233752673021                               0.09481233752673023                               0.9999999999999992
8.75                                              0.0948123535359876                                0.0948123535359876                                0.9999999999999981
8.75                                              0.10279145860719957                               0.10279145860719957                               1.0000000000000029
8.75                                              0.10279164224306751                               0.10279164224306751                               1.0000000000000002
8.75                                              0.10330279210457693                               0.10330279210457695                               1.0000000000000013
8.75                                              0.1130241628779069                                0.1130241628779069                                0.9999999999999986
8.75                                              0.11302416352230364                               0.11302416352230366                               1.0000000000000013
8.75                                              0.12146861971813544                               0.12146861971813545                               1.0000000000000004
8.75                                              0.12549194007753617                               0.12549194007753617                               1.0000000000000018
8.75                                              0.12549196591540418                               0.12549196591540418                               0.9999999999999991
8.75                                              0.14017375020614775                               0.14017375020614775                               0.9999999999999998
8.75                                              0.14017375087895076                               0.14017375087895076                               1.0000000000000009
8.75                                              0.14637172234120316                               0.14637172234120316                               0.9999999999999996
8.75                                              0.14641302501161546                               0.14641302501161546                               1.0000000000000018
8.75                                              0.15704522528054876                               0.15704522528054876                               0.9999999999999988
8.75                                              0.15704522735388649                               0.15704522735388649                               1.0000000000000018
8.75                                              0.17607894271900115                               0.17607894271900115                               0.9999999999999999
8.75                                              0.17607894411704594                               0.17607894411704597                               1.0000000000000004
8.75                                              0.18573007602142608                               0.1857300760214261                                1
8.75                                              0.191538969511854                                 0.19153896951185403                               1
8.75                                              0.1972444120537791                                0.1972444120537791                                0.999999999999998
8.75                                              0.1972444135701275                                0.1972444135701275                                1.0000000000000013
9                                                 0.08443251621170354                               0.08443251621170354                               1
9                                                 0.08564109861927441                               0.08564109861927441                               1
9                                                 0.08564109941329434                               0.08564109941329436                               0.9999999999999991
9                                                 0.08758307040890471                               0.08758307040890473                               0.9999999999999986
9                                                 0.08909113720996555                               0.08909113720996556                               0.9999999999999973
9                                                 0.08909864588535407                               0.08909864588535407                               1.0000000000000013
9                                                 0.09389112015762412                               0.09389112015762412                               1.0000000000000022
9                                                 0.09389120993801292                               0.09389120993801292                               1.0000000000000013
9                                                 0.09481737923697484                               0.09481737923697484                               0.9999999999999981
9                                                 0.09481738038514555                               0.09481738038514556                               1.0000000000000009
9                                                 0.10279148644406703                               0.10279148644406703                               0.9999999999999989
9                                                 0.10279174148815486                               0.10279174148815486                               0.9999999999999997
9                                                 0.10588473075703989                               0.10588473075703989                               0.999999999999999
9                                                 0.11302417470661993                               0.11302417470661995                               1.0000000000000002
9                                                 0.11302417540275851                               0.11302417540275851                               1.0000000000000004
9                                                 0.12549172074878778                               0.12549172074878778                               0.9999999999999998
9                                                 0.12549194174636288                               0.12549194174636288                               1.0000000000000022
9                                                 0.12604435540125367                               0.12604435540125367                               1.0000000000000024
9                                                 0.1401737506824998                                0.1401737506824998                                1.0000000000000018
