% Model:              PROYECTO.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jul 11 2026, 13:52
% Table:              Tabla 4 - Valor propio
% n                                               lambda                                            Energía propia (meV)                              Probabilidad total (1)
2.4000000000000004                                0.029567239075533963                              29.56723907553396                                 0.9999999999999992
2.4000000000000004                                0.036389112319411304                              36.389112319411296                                1.000000000000001
2.4000000000000004                                0.036389112906314774                              36.38911290631477                                 1
2.4000000000000004                                0.04344329855041498                               43.44329855041498                                 1.0000000000000022
2.4000000000000004                                0.044586606873273184                              44.58660687327318                                 0.9999999999999974
2.4000000000000004                                0.04458660835495275                               44.586608354952745                                1.0000000000000004
2.4000000000000004                                0.05408987966169464                               54.089879661694624                                1.0000000000000018
2.4000000000000004                                0.054089880769195                                 54.089880769195                                   0.9999999999999991
2.4000000000000004                                0.055006520581283316                              55.00652058128331                                 1.0000000000000024
2.4000000000000004                                0.055079874114068235                              55.07987411406823                                 1.0000000000000004
2.4000000000000004                                0.06482881493344397                               64.82881493344397                                 1.0000000000000004
2.4000000000000004                                0.06482881539531621                               64.8288153953162                                  0.9999999999999992
2.4000000000000004                                0.06837197850232166                               68.37197850232164                                 1.0000000000000004
2.4000000000000004                                0.06920425205154367                               69.20425205154366                                 0.9999999999999999
2.4000000000000004                                0.06920427790443887                               69.20427790443885                                 0.9999999999999984
2.4000000000000004                                0.071690939799561                                 71.69093979956098                                 0.9999999999999967
2.4000000000000004                                0.0716913455153383                                71.6913455153383                                  0.9999999999999991
2.4000000000000004                                0.07585164768536197                               75.85164768536197                                 1.0000000000000009
2.4000000000000004                                0.075851656132326                                 75.851656132326                                   1
2.4000000000000004                                0.07673759550653807                               76.73759550653806                                 1.0000000000000009
2.4000000000000004                                0.07673759686331905                               76.73759686331904                                 1.0000000000000004
2.4000000000000004                                0.08167715909230414                               81.67715909230412                                 0.9999999999999993
2.4000000000000004                                0.08167717207749955                               81.67717207749955                                 0.999999999999999
2.4000000000000004                                0.08357694054200904                               83.57694054200903                                 0.9999999999999981
2.4000000000000004                                0.08555642882291367                               85.55642882291366                                 1.0000000000000004
