% Model:              PROYECTO.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jul 10 2026, 14:15
% Table:              Tabla 2 - Valor propio 3
% x_0 (nm)                                        lambda                                            Energía propia (meV)                              Probabilidad total (1)
32.49999999999999                                 -0.0028733560237147876                            -2.8733560237147873                               0.9999999999999998
32.49999999999999                                 0.013682779360570843                              13.68277936057084                                 0.9999999999999996
32.49999999999999                                 0.014773137011784565                              14.773137011784565                                0.9999999999999987
32.49999999999999                                 0.016143043315558325                              16.143043315558323                                1.0000000000000016
32.49999999999999                                 0.016581069408980326                              16.581069408980323                                0.9999999999999978
32.49999999999999                                 0.019380596813326448                              19.380596813326445                                1.0000000000000018
32.49999999999999                                 0.020133387555334614                              20.13338755533461                                 1.0000000000000016
32.49999999999999                                 0.024313784772123537                              24.313784772123533                                0.999999999999999
32.49999999999999                                 0.02531010022821871                               25.310100228218708                                1.0000000000000007
32.49999999999999                                 0.030719758958435872                              30.719758958435868                                1.0000000000000007
32.49999999999999                                 0.03197677727943661                               31.976777279436607                                1.000000000000001
32.49999999999999                                 0.03835545516638279                               38.35545516638279                                 0.9999999999999981
32.49999999999999                                 0.039908472671564305                              39.9084726715643                                  0.9999999999999981
32.49999999999999                                 0.0400423624283243                                40.042362428324296                                1.0000000000000002
32.49999999999999                                 0.04643608112288681                               46.436081122886804                                1.000000000000001
32.49999999999999                                 0.0494226227207441                                49.4226227207441                                  1.000000000000002
32.49999999999999                                 0.051444997053334295                              51.44499705333429                                 0.9999999999999978
32.49999999999999                                 0.05166005310843521                               51.66005310843521                                 0.9999999999999964
32.49999999999999                                 0.05260921736659947                               52.60921736659947                                 0.999999999999999
32.49999999999999                                 0.06002225906671761                               60.0222590667176                                  1.0000000000000007
32.49999999999999                                 0.0602978827354651                                60.2978827354651                                  1.0000000000000009
32.49999999999999                                 0.06519165533377369                               65.19165533377368                                 0.9999999999999996
32.49999999999999                                 0.06614474112956742                               66.14474112956741                                 0.9999999999999991
32.49999999999999                                 0.06757595501661695                               67.57595501661694                                 0.9999999999999973
32.49999999999999                                 0.06802366663666581                               68.02366663666581                                 0.9999999999999997
32.49999999999999                                 0.07058495155214779                               70.58495155214779                                 0.9999999999999999
32.49999999999999                                 0.0715443071868383                                71.54430718683828                                 0.9999999999999987
32.49999999999999                                 0.07217395358794525                               72.17395358794523                                 0.9999999999999992
32.49999999999999                                 0.07223862315262637                               72.23862315262636                                 1.0000000000000016
32.49999999999999                                 0.0769109518070895                                76.91095180708949                                 1.000000000000001
32.49999999999999                                 0.0775717090361813                                77.57170903618129                                 0.9999999999999992
32.49999999999999                                 0.08006924833008061                               80.0692483300806                                  0.9999999999999978
32.49999999999999                                 0.08206403780481723                               82.06403780481723                                 1.000000000000001
32.49999999999999                                 0.08319858351556492                               83.1985835155649                                  1.0000000000000004
32.49999999999999                                 0.08441632491624634                               84.41632491624634                                 1.0000000000000009
32.49999999999999                                 0.08530284412141663                               85.30284412141663                                 0.9999999999999998
32.49999999999999                                 0.08535660761484298                               85.35660761484299                                 0.9999999999999998
32.49999999999999                                 0.09310501482934522                               93.10501482934521                                 1.000000000000001
32.49999999999999                                 0.09398196906113485                               93.98196906113483                                 1.000000000000001
32.49999999999999                                 0.09827271074362091                               98.2727107436209                                  0.9999999999999999
32.49999999999999                                 0.09885494746470613                               98.85494746470611                                 1.0000000000000007
32.49999999999999                                 0.10408311099096998                               104.08311099096996                                0.9999999999999993
32.49999999999999                                 0.10478169684751051                               104.78169684751049                                0.9999999999999986
32.49999999999999                                 0.11285455635834532                               112.85455635834532                                0.9999999999999993
32.49999999999999                                 0.1138140936794026                                113.81409367940257                                1.0000000000000027
32.49999999999999                                 0.11671629998033456                               116.71629998033455                                0.9999999999999986
32.49999999999999                                 0.11723981944137768                               117.23981944137768                                1.000000000000002
32.49999999999999                                 0.12262438964812261                               122.6243896481226                                 0.9999999999999978
32.49999999999999                                 0.12265428113009165                               122.65428113009165                                0.999999999999999
32.49999999999999                                 0.12791571384223693                               127.91571384223691                                1.0000000000000002
33                                                -8.994249698287687E-4                             -0.8994249698287686                               1.000000000000001
33                                                0.013794968561476925                              13.794968561476924                                0.9999999999999999
33                                                0.01484855105136669                               14.84855105136669                                 1.000000000000002
33                                                0.016218038136133234                              16.21803813613323                                 0.9999999999999992
33                                                0.016637162022705584                              16.637162022705585                                1.000000000000001
33                                                0.019502743445989942                              19.50274344598994                                 0.9999999999999993
33                                                0.020206337321018245                              20.206337321018243                                1.0000000000000002
33                                                0.02447182950874019                               24.471829508740186                                0.9999999999999967
33                                                0.02539416143931464                               25.394161439314637                                0.9999999999999993
33                                                0.030910837826924678                              30.910837826924677                                0.9999999999999986
33                                                0.03206962384514686                               32.06962384514686                                 0.9999999999999984
33                                                0.03858479690097114                               38.58479690097114                                 1.0000000000000004
33                                                0.039965289531498874                              39.96528953149887                                 0.9999999999999971
33                                                0.040142593712211315                              40.14259371221131                                 0.9999999999999991
33                                                0.04672567267072936                               46.72567267072935                                 0.999999999999999
33                                                0.049529294323428                                 49.529294323428                                   0.9999999999999989
33                                                0.051502658269135866                              51.50265826913586                                 1.0000000000000033
33                                                0.051711253931361646                              51.71125393136164                                 1.0000000000000018
33                                                0.052817791310936994                              52.81779131093699                                 1.0000000000000009
33                                                0.060135713250626936                              60.13571325062693                                 0.9999999999999991
33                                                0.06043041577979516                               60.430415779795155                                0.9999999999999986
33                                                0.06527143680709074                               65.27143680709074                                 0.9999999999999978
33                                                0.06617787255702692                               66.17787255702692                                 0.9999999999999997
33                                                0.06761384528532419                               67.61384528532417                                 0.9999999999999998
33                                                0.06807098088436128                               68.07098088436128                                 0.9999999999999999
33                                                0.07067512391841302                               70.67512391841301                                 0.9999999999999998
33                                                0.07163745129355951                               71.63745129355951                                 0.9999999999999992
33                                                0.07226143559988041                               72.2614355998804                                  0.9999999999999987
33                                                0.07231418545594703                               72.31418545594703                                 1.0000000000000004
33                                                0.07695443088001813                               76.95443088001812                                 0.9999999999999998
33                                                0.07763375769967407                               77.63375769967406                                 0.9999999999999989
33                                                0.08012385544570746                               80.12385544570746                                 0.9999999999999982
33                                                0.08211968355901253                               82.11968355901253                                 1.0000000000000009
33                                                0.08328541499526676                               83.28541499526675                                 1.0000000000000007
33                                                0.08451699288184956                               84.51699288184956                                 0.9999999999999994
33                                                0.08539418228156075                               85.39418228156073                                 0.9999999999999991
33                                                0.08543562915592827                               85.43562915592827                                 1.000000000000001
33                                                0.09313705425264546                               93.13705425264544                                 0.9999999999999993
33                                                0.09405153846885123                               94.0515384688512                                  1
33                                                0.09839839528544876                               98.39839528544874                                 1.0000000000000004
33                                                0.09896845181283133                               98.96845181283132                                 1.0000000000000004
33                                                0.10410590553093653                               104.10590553093652                                1
33                                                0.10485126275562143                               104.85126275562142                                0.9999999999999991
33                                                0.11293064837054335                               112.93064837054334                                1.0000000000000016
33                                                0.11392749578043761                               113.9274957804376                                 1.0000000000000009
33                                                0.11674650892460334                               116.74650892460332                                0.9999999999999996
33                                                0.11731065499178532                               117.3106549917853                                 0.9999999999999998
33                                                0.1226802485272412                                122.68024852724119                                1.0000000000000002
33                                                0.12270961779800835                               122.70961779800834                                1.0000000000000004
33                                                0.12778138595853286                               127.78138595853285                                1.0000000000000018
33.5                                              0.0010699344997823768                             1.0699344997823768                                1.0000000000000009
33.5                                              0.013902574522662331                              13.90257452266233                                 0.9999999999999974
33.5                                              0.01492650040913246                               14.926500409132458                                0.9999999999999989
33.5                                              0.016305188656408412                              16.305188656408408                                1.000000000000001
33.5                                              0.016693088809023995                              16.693088809023994                                1.0000000000000009
33.5                                              0.019645887575763174                              19.645887575763172                                1.0000000000000004
33.5                                              0.02027896336099158                               20.27896336099158                                 1.0000000000000007
33.5                                              0.024662062175567892                              24.662062175567886                                1.0000000000000009
33.5                                              0.02547809211882121                               25.478092118821206                                0.9999999999999981
33.5                                              0.031150861489145726                              31.150861489145722                                0.999999999999999
33.5                                              0.032162843883284345                              32.162843883284346                                0.999999999999999
33.5                                              0.03889756100173509                               38.897561001735085                                0.9999999999999998
33.5                                              0.04002023079392449                               40.02023079392449                                 1.000000000000002
33.5                                              0.04024404435570521                               40.244044355705206                                0.9999999999999992
33.5                                              0.04720333484177794                               47.20333484177793                                 0.9999999999999992
33.5                                              0.04963848639980874                               49.638486399808734                                0.9999999999999988
33.5                                              0.05155852229242606                               51.55852229242605                                 1
33.5                                              0.05176094593594314                               51.760945935943134                                1.0000000000000004
33.5                                              0.053185732389310736                              53.18573238931073                                 1.0000000000000002
33.5                                              0.06025396251348253                               60.25396251348253                                 0.9999999999999998
33.5                                              0.060555031322378154                              60.55503132237815                                 0.9999999999999997
33.5                                              0.06535108962419689                               65.35108962419687                                 1.0000000000000013
33.5                                              0.06621819752835038                               66.21819752835037                                 1.0000000000000004
33.5                                              0.06766633728851039                               67.66633728851039                                 1.0000000000000013
33.5                                              0.0681197579211282                                68.1197579211282                                  1.0000000000000013
33.5                                              0.07079640364344388                               70.79640364344387                                 1.0000000000000013
33.5                                              0.07173714739521614                               71.73714739521614                                 1.0000000000000002
33.5                                              0.07234685169204728                               72.34685169204728                                 0.9999999999999993
33.5                                              0.07239094739332376                               72.39094739332374                                 0.9999999999999977
33.5                                              0.07702368140979746                               77.02368140979745                                 1.0000000000000002
33.5                                              0.07769831920454745                               77.69831920454745                                 1.0000000000000016
33.5                                              0.08017676428775497                               80.17676428775496                                 0.9999999999999999
33.5                                              0.08217358427430024                               82.17358427430024                                 1.0000000000000036
33.5                                              0.08342665810911738                               83.42665810911737                                 0.9999999999999993
33.5                                              0.08462985388257621                               84.6298538825762                                  1
33.5                                              0.08548133569949783                               85.48133569949782                                 1.0000000000000002
33.5                                              0.08551321668371673                               85.51321668371672                                 1
33.5                                              0.09321790685457661                               93.2179068545766                                  1.0000000000000013
33.5                                              0.09412688013490979                               94.12688013490978                                 1.0000000000000013
33.5                                              0.09854807235067817                               98.54807235067815                                 1.000000000000002
33.5                                              0.09909056892414067                               99.09056892414065                                 0.9999999999999992
33.5                                              0.10416707444149043                               104.16707444149041                                0.9999999999999998
33.5                                              0.10492570239247377                               104.92570239247377                                1.0000000000000018
33.5                                              0.11306909789748285                               113.06909789748282                                1.0000000000000016
33.5                                              0.1140548728208598                                114.05487282085979                                0.999999999999997
33.5                                              0.11679997091397432                               116.7999709139743                                 1.0000000000000018
33.5                                              0.11738460165108129                               117.38460165108128                                0.9999999999999986
33.5                                              0.12273438526158309                               122.73438526158309                                0.9999999999999978
33.5                                              0.12276320104555757                               122.76320104555755                                0.9999999999999971
33.5                                              0.12779045922413193                               127.79045922413192                                0.999999999999999
33.99999999999999                                 0.0029206974385745654                             2.920697438574565                                 1.0000000000000018
33.99999999999999                                 0.014005151196773619                              14.005151196773618                                1.000000000000001
33.99999999999999                                 0.015003025951317445                              15.003025951317444                                1.0000000000000024
33.99999999999999                                 0.016401680986538825                              16.401680986538825                                1.0000000000000004
33.99999999999999                                 0.01674847007231285                               16.74847007231285                                 1.0000000000000007
33.99999999999999                                 0.019803213103747636                              19.803213103747634                                1.0000000000000024
33.99999999999999                                 0.02035063378463091                               20.350633784630904                                0.9999999999999996
33.99999999999999                                 0.024872987444244488                              24.872987444244487                                0.9999999999999978
33.99999999999999                                 0.025560992286365644                              25.560992286365643                                1.0000000000000013
33.99999999999999                                 0.03142157863695309                               31.42157863695309                                 1.000000000000002
33.99999999999999                                 0.032255205859889766                              32.25520585988976                                 1.0000000000000007
33.99999999999999                                 0.03926326761770308                               39.26326761770307                                 0.9999999999999986
33.99999999999999                                 0.04007339503445043                               40.07339503445043                                 0.9999999999999987
33.99999999999999                                 0.04034506827595806                               40.345068275958056                                1.0000000000000018
33.99999999999999                                 0.04783259175017307                               47.832591750173066                                1.0000000000000018
33.99999999999999                                 0.049748018613257346                              49.74801861325734                                 1.0000000000000004
33.99999999999999                                 0.0516126196658664                                51.6126196658664                                  0.9999999999999998
33.99999999999999                                 0.05180919473967935                               51.80919473967935                                 0.9999999999999973
33.99999999999999                                 0.05378469721475157                               53.78469721475157                                 1.0000000000000022
33.99999999999999                                 0.06037396104384041                               60.3739610438404                                  1
33.99999999999999                                 0.060672711793740036                              60.67271179374003                                 1
33.99999999999999                                 0.06542989945524964                               65.42989945524964                                 0.9999999999999989
33.99999999999999                                 0.06626546670208511                               66.2654667020851                                  0.9999999999999997
33.99999999999999                                 0.06773508367299567                               67.73508367299566                                 1.0000000000000004
33.99999999999999                                 0.06816946634946922                               68.16946634946922                                 1.0000000000000004
33.99999999999999                                 0.07095384918833486                               70.95384918833486                                 1.0000000000000022
33.99999999999999                                 0.07183955015263768                               71.83955015263767                                 0.9999999999999996
33.99999999999999                                 0.07243110660093323                               72.43110660093322                                 1.000000000000001
33.99999999999999                                 0.07246922433978117                               72.46922433978116                                 1.0000000000000002
33.99999999999999                                 0.07712280582804583                               77.12280582804583                                 0.9999999999999994
33.99999999999999                                 0.07776469441404257                               77.76469441404257                                 1.0000000000000007
33.99999999999999                                 0.08022805343384984                               80.22805343384982                                 1.0000000000000024
33.99999999999999                                 0.08222582363650102                               82.22582363650102                                 1.0000000000000004
33.99999999999999                                 0.08363042144636045                               83.63042144636043                                 0.9999999999999997
33.99999999999999                                 0.08475057651045333                               84.75057651045331                                 0.9999999999999992
33.99999999999999                                 0.08556501475614671                               85.56501475614671                                 0.9999999999999971
33.99999999999999                                 0.08558958729513833                               85.58958729513832                                 1.0000000000000009
33.99999999999999                                 0.09335542670387804                               93.35542670387804                                 0.9999999999999998
33.99999999999999                                 0.09420658977228218                               94.20658977228217                                 0.9999999999999977
33.99999999999999                                 0.09872754434596026                               98.72754434596025                                 1
33.99999999999999                                 0.09921793176503023                               99.21793176503022                                 0.9999999999999988
33.99999999999999                                 0.10427706953520906                               104.27706953520904                                0.9999999999999989
33.99999999999999                                 0.10500417227270632                               105.00417227270631                                0.9999999999999998
33.99999999999999                                 0.11328807226429433                               113.28807226429433                                0.9999999999999997
33.99999999999999                                 0.1141917871830901                                114.19178718309009                                1.0000000000000002
33.99999999999999                                 0.11688596831389342                               116.8859683138934                                 1.0000000000000009
33.99999999999999                                 0.11746138339726474                               117.46138339726471                                1
33.99999999999999                                 0.12278693378870059                               122.78693378870058                                1
33.99999999999999                                 0.12281511449019902                               122.81511449019901                                0.9999999999999984
33.99999999999999                                 0.1280088040259998                                128.00880402599978                                0.9999999999999992
34.5                                              0.004560375694518545                              4.560375694518545                                 0.9999999999999989
34.5                                              0.014102503475857633                              14.102503475857633                                0.9999999999999991
34.5                                              0.015074694054709264                              15.074694054709262                                0.9999999999999983
34.5                                              0.016502752654564343                              16.50275265456434                                 0.9999999999999982
34.5                                              0.016802999756163603                              16.8029997561636                                  1.0000000000000022
34.5                                              0.01996491660348476                               19.96491660348476                                 0.9999999999999999
34.5                                              0.020420845359262946                              20.420845359262945                                0.9999999999999999
34.5                                              0.025088478130193784                              25.08847813019378                                 1.0000000000000013
34.5                                              0.025642131365678583                              25.642131365678583                                0.9999999999999997
34.5                                              0.03169726346924709                               31.697263469247083                                0.9999999999999998
34.5                                              0.03234568295256991                               32.34568295256991                                 0.9999999999999996
34.5                                              0.03963573297867846                               39.635732978678455                                0.9999999999999984
34.5                                              0.0401248803097972                                40.1248803097972                                  1
34.5                                              0.04044425188141316                               40.44425188141315                                 0.9999999999999974
34.5                                              0.0485068390943554                                48.5068390943554                                  0.9999999999999974
34.5                                              0.04985595854307927                               49.85595854307926                                 0.9999999999999981
34.5                                              0.051664991490671                                 51.66499149067099                                 0.999999999999999
34.5                                              0.05185606221037092                               51.856062210370915                                1.000000000000003
34.5                                              0.05468191109830153                               54.681911098301526                                1.0000000000000022
34.5                                              0.060492918762943944                              60.49291876294394                                 1.0000000000000004
34.5                                              0.06078430256449071                               60.7843025644907                                  0.9999999999999984
34.5                                              0.06550718406325443                               65.50718406325441                                 1.0000000000000009
34.5                                              0.06631830541278579                               66.31830541278578                                 0.9999999999999983
34.5                                              0.0678201380343933                                67.82013803439328                                 1.000000000000001
34.5                                              0.06821954441592026                               68.21954441592025                                 1
34.5                                              0.07114906971448953                               71.14906971448953                                 0.9999999999999997
34.5                                              0.07194098268982413                               71.94098268982412                                 0.9999999999999989
34.5                                              0.07251533242119448                               72.51533242119447                                 0.9999999999999982
34.5                                              0.07254910368028258                               72.54910368028258                                 0.9999999999999982
34.5                                              0.07725261840688674                               77.25261840688674                                 1
34.5                                              0.07783202873413451                               77.8320287341345                                  0.9999999999999982
34.5                                              0.0802777966592732                                80.27779665927319                                 1.0000000000000018
34.5                                              0.08227646839242521                               82.2764683924252                                  1.0000000000000004
34.5                                              0.08389747831037114                               83.89747831037114                                 1.0000000000000002
34.5                                              0.08487456814095519                               84.87456814095519                                 1.0000000000000002
34.5                                              0.08564588226898125                               85.64588226898124                                 0.999999999999999
34.5                                              0.0856649134144412                                85.66491341444119                                 1.0000000000000018
34.5                                              0.09354891614866609                               93.54891614866608                                 1.000000000000001
34.5                                              0.094288865380655                                 94.28886538065497                                 1.0000000000000004
34.5                                              0.09893770632855459                               98.93770632855458                                 0.999999999999998
34.5                                              0.09934694512897299                               99.34694512897298                                 0.9999999999999996
34.5                                              0.1044401632219354                                104.44016322193539                                1.000000000000001
34.5                                              0.105085324819924                                 105.08532481992398                                0.9999999999999997
34.5                                              0.11358923726675921                               113.5892372667592                                 1.0000000000000009
34.5                                              0.11433314556910376                               114.33314556910375                                1.0000000000000016
34.5                                              0.11701237263406475                               117.01237263406475                                0.9999999999999999
34.5                                              0.11754025773828203                               117.54025773828202                                1.0000000000000007
34.5                                              0.12283798503454277                               122.83798503454275                                0.9999999999999984
34.5                                              0.12286543632959045                               122.86543632959044                                0.9999999999999997
34.5                                              0.12847008021381096                               128.47008021381095                                1.0000000000000002
35                                                0.005911202139494767                              5.911202139494766                                 1.0000000000000036
35                                                0.014194640145531165                              14.194640145531162                                1
35                                                0.015138319302327771                              15.138319302327771                                1.0000000000000009
35                                                0.016600848569718746                              16.600848569718742                                0.9999999999999994
35                                                0.016856452393965715                              16.856452393965714                                1.0000000000000018
35                                                0.02011725312224237                               20.117253122242367                                0.9999999999999991
35                                                0.020489236314886417                              20.489236314886416                                1.0000000000000004
35                                                0.02528749893310124                               25.287498933101237                                1.0000000000000002
35                                                0.025720976320595917                              25.720976320595913                                0.9999999999999989
35                                                0.03194655293232075                               31.946552932320746                                0.9999999999999987
35                                                0.032433508604616246                              32.43350860461624                                 0.9999999999999981
35                                                0.03996233048571367                               39.962330485713665                                0.9999999999999996
35                                                0.04017481322073033                               40.17481322073032                                 0.9999999999999988
35                                                0.04054051391084589                               40.54051391084589                                 0.9999999999999988
35                                                0.04907586133670634                               49.07586133670633                                 1.0000000000000009
35                                                0.049960792067285834                              49.96079206728583                                 1.0000000000000002
35                                                0.05171569060743867                               51.71569060743867                                 0.9999999999999984
35                                                0.051901606731122325                              51.90160673112232                                 0.999999999999998
