x_0(nm)	Estado_1(eV)	Estado_2(eV)	Estado_3(eV)	Estado_4(eV)	Estado_5(eV)	Estado_6(eV)	Estado_7(eV)	Estado_8(eV)	Estado_9(eV)	Estado_10(eV)	Estado_11(eV)	Estado_12(eV)	Estado_13(eV)	Estado_14(eV)	Estado_15(eV)	Estado_16(eV)	Estado_17(eV)	Estado_18(eV)	Estado_19(eV)	Estado_20(eV)
4.25	0.007523145595	0.01158106945	0.01540892455	0.01898715533	0.02227489936	0.02530018886	0.02745770883	0.03084153822	0.03116525715	0.03720190373	0.03720800737	0.04294264716	0.04511184847	0.04511188904	0.05445062934	0.0544506305	0.0549590634	0.05538656061	0.05884839708	0.06303727274
4.5	0.006892484043	0.01107321983	0.01502423702	0.01872707783	0.02214677051	0.02529050613	0.02768480492	0.03097175003	0.03142530156	0.03730391911	0.037314313	0.04288521314	0.04517706737	0.04517714547	0.05449497293	0.05449497423	0.05494515134	0.05542994336	0.05822679376	0.06254348329
4.75	0.006259836017	0.01055991178	0.01463051856	0.01845424373	0.02200044357	0.02526308543	0.02787480288	0.03109982573	0.03171085591	0.03741217033	0.03742927595	0.0428249658	0.04524640815	0.04524655357	0.05454201066	0.05454201223	0.0549304428	0.05547489564	0.05760397285	0.062044492
5	0.005625335368	0.01004154996	0.01422846062	0.01816963535	0.0218377107	0.02521847827	0.02802803431	0.03122387856	0.0320179579	0.03752648597	0.03755376998	0.04276196997	0.04531993912	0.04532020131	0.05459177097	0.05459177311	0.05491493586	0.05552069432	0.05698072788	0.0615407152
5.25	0.004989099419	0.009518488876	0.0138186673	0.01787411649	0.021660038	0.02515737192	0.02814655095	0.031342148	0.03234113556	0.03764659554	0.03768887192	0.04269629107	0.04539773077	0.0453981895	0.05464428435	0.0546442876	0.05489862764	0.05556438581	0.05636006526	0.06103251891
5.5	0.004351231693	0.008991041165	0.01340167022	0.01756845008	0.02146864875	0.02508052757	0.02823334931	0.0314530496	0.03267406738	0.03777211698	0.03783587278	0.0426279948	0.04547985438	0.04548063481	0.05469958336	0.0546995887	0.05488151378	0.05556130881	0.0557866846	0.06052022789
5.75	0.003711824087	0.008459484231	0.01297794027	0.01725331308	0.02126458161	0.02498873481	0.02829171647	0.03155520881	0.03301017435	0.03790254866	0.03799626372	0.04255714689	0.04556637997	0.04556767375	0.05475770277	0.05475771183	0.05486358772	0.05507080153	0.05570127399	0.06000413308
6	0.00307095863	0.007924065567	0.012547897	0.01692930897	0.02104873167	0.02488278004	0.02832480555	0.03164747943	0.03334304139	0.03803726719	0.03817168172	0.04248381287	0.04565737373	0.04565946755	0.05444929255	0.05481867924	0.05481869507	0.05484483972	0.05574742114	0.05948449838
6.25	0.002428708906	0.007385007093	0.01211191613	0.01659697818	0.02082188007	0.02476342582	0.028335426	0.03172894843	0.03366669185	0.03817553183	0.03836379987	0.04240805786	0.04575289461	0.04575620828	0.05382038992	0.05482525245	0.05488255364	0.05488257937	0.05580152603	0.05896156728
6.5	0.001785141229	0.006842508716	0.0116703358	0.01625680675	0.02058471565	0.02463139843	0.02832598075	0.03179892918	0.03397578675	0.03831649544	0.03857415417	0.04232994632	0.04585299029	0.04585812622	0.05318899532	0.05480480264	0.05494936538	0.05494940887	0.05585868816	0.05843557047
6.75	0.001140315614	0.00629675128	0.01122346162	0.01590923364	0.02033785118	0.02448738126	0.02829848317	0.0318569458	0.03426580374	0.03845922125	0.03880391611	0.0422495419	0.04595769235	0.04596549859	0.05255608119	0.05478344598	0.0550191594	0.05501923132	0.05591793059	0.05790673698
7	0.0004942865859	0.005747899018	0.01077157092	0.0155546568	0.02008183581	0.02433201224	0.02825460779	0.03190271123	0.03453320564	0.03860270438	0.0390536453	0.04216690724	0.04606701069	0.04607865965	0.05192199799	0.0547611041	0.05509198168	0.05509209849	0.05597889375	0.05737531416
7.25	-0.0001528961388	0.005196101624	0.01031491631	0.01519343833	0.01981716473	0.0241658838	0.02819574882	0.03193610171	0.03477556669	0.03874589639	0.03932307891	0.04208210389	0.04618092753	0.04619801182	0.05128692115	0.05473762013	0.0551678804	0.05516806686	0.05604138934	0.0568416129
7.5	-0.0008011870744	0.004641495997	0.009853728643	0.01482590887	0.01954428688	0.02398954446	0.02812307453	0.03195712975	0.0349916084	0.03888773111	0.03961101735	0.04199519216	0.04629939095	0.04632403749	0.05065095965	0.05471263257	0.05524690557	0.05524719829	0.05610529265	0.05630613569
7.75	-0.001450544477	0.004084207721	0.009388219592	0.01445237124	0.01926361117	0.02380350128	0.02803757326	0.03196591764	0.03518111573	0.03902715026	0.03991534003	0.04190623124	0.0464223084	0.04645731062	0.05001419174	0.05468509277	0.05532910877	0.05532956101	0.05577006066	0.05617050742
8	-0.002100929923	0.003524352347	0.008918583802	0.01407310366	0.01897551158	0.02360822278	0.02794009041	0.03196267278	0.03534474442	0.03916312737	0.04023314138	0.0418152797	0.04654954055	0.04659850654	0.04937667945	0.05465029705	0.05523821061	0.0554145427	0.05541523074	0.05623695217
8.25	-0.002752307952	0.002962036474	0.008445000761	0.01368836246	0.01868033137	0.02340414202	0.02783135747	0.03194766574	0.03548376683	0.0392946889	0.04056093955	0.04172239771	0.04668089575	0.04674840797	0.04873847547	0.05454834345	0.0547705978	0.05550326029	0.05550429216	0.05630455399
8.5	-0.003404645749	0.002397358701	0.007967636408	0.01329838441	0.01837838668	0.02319165961	0.02771201445	0.03192121145	0.03559981429	0.03942093192	0.04089489361	0.0416276581	0.04681612564	0.046907904	0.04809962692	0.05410277755	0.05464377848	0.05559531436	0.05559684058	0.05637324551
8.75	-0.004057912878	0.001830410445	0.007486644531	0.01290338879	0.01806996947	0.02297114657	0.02758262724	0.0318836536	0.03569466045	0.03954103779	0.04123089623	0.04153125744	0.04695492222	0.04707797816	0.04746017795	0.0535662577	0.05460518894	0.05569075616	0.05569298412	0.05644296332
9	-0.004712081043	0.001261276657	0.007002167981	0.01250357912	0.01775535019	0.02274294703	0.02744370093	0.0318353522	0.03577006548	0.03965428188	0.04143145672	0.04156679506	0.04682017178	0.04709691678	0.04725968122	0.05302015605	0.0545735451	0.05578963427	0.05579284613	0.05651364704
9.25	-0.005367123883	0.0006900364439	0.006514339737	0.01209914472	0.01743477992	0.02250738072	0.02729569018	0.03177667387	0.03582768019	0.03976003917	0.04133195207	0.04189514622	0.04617965362	0.04724168077	0.04745408357	0.05247026291	0.05454313872	0.055891993	0.05589656824	0.05658523868
9.5	-0.006023016786	0.0001167636244	0.006023283841	0.01169026208	0.01710849232	0.02226474514	0.02713900728	0.0317079845	0.03586899809	0.03985778622	0.04123009451	0.04221509431	0.04553867351	0.04738872885	0.04766220636	0.05191784467	0.05451278008	0.05599787058	0.05600431378	0.05665768211
9.75	-0.006679736733	-0.0004584727894	0.00552911622	0.01127709605	0.01677670533	0.02201531762	0.02697402853	0.03162964393	0.03589534016	0.03994709979	0.04112645374	0.04252289564	0.0448972926	0.04753752399	0.04788493044	0.05136337044	0.05448207184	0.05610729703	0.0561162718	0.05673092156
10	-0.007337262154	-0.001035608161	0.005031945414	0.01085980088	0.01643962261	0.02175935713	0.02680109928	0.03154200222	0.03590785952	0.04002765274	0.04102105736	0.04281575635	0.04425559416	0.04768748439	0.04812289148	0.05080707661	0.05445084489	0.05622029179	0.05623266156	0.05680488794
10.25	-0.0079955728	-0.001614581849	0.004531873224	0.01043852118	0.01609743485	0.02149710593	0.02662053806	0.03144539716	0.03590755617	0.04009920766	0.04091385365	0.04309142545	0.04361370785	0.04783799201	0.0483763737	0.05024910982	0.05441901576	0.05633686104	0.05635373745	0.05666992216
10.5	-0.008654649634	-0.002195336867	0.004028995289	0.0100133927	0.01575032091	0.02122879096	0.02643263982	0.03134015277	0.03589529591	0.04016160894	0.04080467757	0.04297186148	0.04334823709	0.04798840233	0.04864522015	0.04968957489	0.05438653899	0.05619381018	0.0564569949	0.05647979429
10.75	-0.009314474725	-0.002777819578	0.003523401593	0.009584543153	0.01539844883	0.02095462524	0.02623767876	0.03122657852	0.03587182972	0.04021477389	0.04069308536	0.04233057169	0.04358511162	0.04813805468	0.04892877672	0.04912855422	0.05435338808	0.05571523876	0.05658066446	0.05661117232
11	-0.009975031166	-0.003361979428	0.003015176931	0.0091520928	0.01504197675	0.02067480896	0.02603591054	0.03110496901	0.03583781167	0.04025868325	0.04057770876	0.04169126041	0.04380156751	0.04828628306	0.04856611671	0.04922588175	0.05431954677	0.05523433287	0.05670781872	0.05674826193
11.25	-0.01063630299	-0.003947768695	0.002504401321	0.00871615509	0.01468105372	0.02038953061	0.02582757424	0.03097560411	0.03579381477	0.04029337182	0.04045233384	0.0410601997	0.04399763715	0.04800232229	0.04843242674	0.04953490219	0.05428500469	0.0547511766	0.05683838168	0.05689150543
11.5	-0.01129827508	-0.004535142275	0.001991150374	0.008276837179	0.0143158204	0.02009896786	0.02561289402	0.03083874935	0.03574034443	0.04024789158	0.04031891935	0.04050651322	0.04417378056	0.04743722459	0.04857584019	0.04985380714	0.05424975503	0.05426584699	0.05697224955	0.05704139102
11.75	-0.01196093314	-0.005124057481	0.001475495628	0.007834240413	0.01394640975	0.01980328845	0.02539208045	0.03069465637	0.03567784965	0.03971040785	0.04028422735	0.04033544204	0.0443307731	0.0468708723	0.04871590251	0.05018026317	0.05377841634	0.05421379308	0.05710928826	0.0571984077
12	-0.0126242636	-0.005714473863	0.0009575048544	0.007388460766	0.01357294756	0.01950265095	0.02516533181	0.03054356361	0.03560673228	0.03907954484	0.04015372989	0.04034308486	0.04446959426	0.04630331026	0.04885202542	0.05051173512	0.05328895293	0.05417711536	0.05724933151	0.05736254071
12.25	-0.01328825359	-0.006306353045	0.0004372423301	0.006939589232	0.01319555306	0.01919720544	0.02493283513	0.03038569697	0.03552735456	0.0384386274	0.04003174395	0.04034201473	0.04459132974	0.04573458011	0.04898366018	0.05084558026	0.05279752139	0.05413971899	0.05739217927	0.05749428766
12.5	-0.01395289087	-0.006899658582	-8.523091171e-05	0.006487712184	0.01281433934	0.01888709418	0.02469476708	0.03022127056	0.03544004525	0.0377947882	0.03991118285	0.04033241463	0.04469709414	0.04516472073	0.04911030302	0.05117913005	0.05230418301	0.05410160117	0.05753759706	0.0575746912
12.75	-0.01461816378	-0.007494355819	-0.0006098568552	0.006032911699	0.0124294138	0.01857245212	0.02445129488	0.03005048732	0.03534510467	0.03714957601	0.03979054193	0.04031447859	0.04459376862	0.04478797575	0.04923149917	0.05150975906	0.05180899604	0.05406275866	0.05765416054	0.05768531598
13	-0.01528406124	-0.008090411771	-0.001136580295	0.005575265852	0.01204087855	0.01825340748	0.02420257698	0.02987353979	0.03524280872	0.03650352297	0.03966933141	0.04028840753	0.04402175816	0.04486500135	0.04934684542	0.05131201554	0.05183494445	0.05402318716	0.05773370525	0.05783503353
13.25	-0.01595057266	-0.008687795011	-0.001665348646	0.005114848992	0.01164883079	0.01793008216	0.02394876373	0.02969061074	0.03513341223	0.03585686419	0.03954735687	0.04025440587	0.04344872183	0.0449291169	0.0494559914	0.05081329451	0.05215231848	0.05398288047	0.05781339923	0.05794088608
13.5	-0.01661768793	-0.009286475569	-0.002196111773	0.004651731984	0.0112533631	0.01760259223	0.02368999799	0.02950187379	0.03501715098	0.03520972288	0.03942453486	0.04021267882	0.04287469038	0.04498117986	0.04955863946	0.0503128829	0.05245971999	0.05394182918	0.05751450346	0.05789323766
13.75	-0.01728539743	-0.009886424835	-0.002728821828	0.004185982439	0.0108545638	0.01727104827	0.02342641566	0.02930749401	0.03456216697	0.03489424951	0.03930083087	0.04016343026	0.042299693	0.04502195922	0.0496545436	0.04981082856	0.0527552416	0.05390001852	0.05708584457	0.05797319877
14	-0.0179536919	-0.01048761547	-0.003263433108	0.00371766492	0.01045251715	0.01693555576	0.02315814613	0.0291076285	0.03391424883	0.03476490825	0.03917623434	0.04010686106	0.04172375743	0.04505214019	0.04930717711	0.04974350731	0.0530372729	0.05385742431	0.05665500052	0.05805325582
14.25	-0.01862256253	-0.01109002134	-0.003799901922	0.003246841134	0.01004730369	0.01659621541	0.02288531278	0.02890242685	0.03326599786	0.0346293239	0.03905074739	0.04004316791	0.04114691009	0.04507233137	0.04880197217	0.04982538076	0.05330453434	0.05381400521	0.05622207659	0.05813338048
14.5	-0.01929200085	-0.01169361743	-0.004338186461	0.002773570111	0.009639000411	0.01625312343	0.02260803333	0.02869203166	0.03261743842	0.03448767849	0.03892437912	0.0399725423	0.0405691763	0.0450830729	0.04829525543	0.04990005731	0.0535560969	0.05376968571	0.05578720955	0.05821354401
14.75	-0.01996199874	-0.01229837976	-0.004878246694	0.002297908359	0.009227680992	0.01590637187	0.02232642023	0.02847657899	0.03196858934	0.03434014413	0.0387971426	0.03989516698	0.03999058328	0.04508484477	0.04778706681	0.04996746971	0.0537243146	0.05379138345	0.05535060941	0.05829371762
15	-0.02063254841	-0.01290428537	-0.005420044253	0.001819910023	0.008813416004	0.01555604879	0.02204058099	0.02825619874	0.03131946591	0.03418688371	0.03866905312	0.03941114119	0.03981123466	0.0450780746	0.04727744457	0.05002758602	0.05367754433	0.05401015049	0.0549126802	0.05837387259
15.25	-0.02130364238	-0.01351131223	-0.005963542345	0.001339627016	0.008396273088	0.01520223858	0.02175061846	0.02803101507	0.030670081	0.03402805168	0.03854012719	0.03883088744	0.03972090353	0.04506314477	0.04676642539	0.05008040549	0.05362837644	0.05421245204	0.05447447463	0.05845397995
15.5	-0.02197527348	-0.01411943916	-0.006508705652	0.0008571091524	0.007976317125	0.01484502213	0.02145663118	0.02780114673	0.03002044573	0.0338637948	0.03824983643	0.03841038188	0.03962434749	0.04504039868	0.04625404453	0.05012595446	0.05357246413	0.05404039168	0.05439859049	0.05853400999
15.75	-0.02264743477	-0.01472864585	-0.007055500258	0.0003724042632	0.007553610392	0.01448447704	0.02115871355	0.02756670739	0.02937056989	0.03369425273	0.03766800859	0.03827983443	0.03952172723	0.04501014619	0.04574033595	0.05016428244	0.05346293136	0.0536573576	0.05456906059	0.05861393088
16	-0.0233201196	-0.01533891276	-0.007603893564	-0.0001144416907	0.007128212714	0.01412067782	0.02085695616	0.02732780594	0.02872046227	0.03351955856	0.03708542322	0.03814850195	0.03941319746	0.04497266785	0.04522533286	0.05019545838	0.05310325153	0.05352194734	0.05472449296	0.0586937057
16.25	-0.02399332156	-0.01595022108	-0.008153854217	-0.0006033845174	0.006700181591	0.01375369605	0.02055144594	0.0270845468	0.02807013085	0.03333983936	0.03650209883	0.03801640126	0.03929890689	0.04470906223	0.04492822451	0.05021956729	0.0526656221	0.05346200999	0.05486560237	0.05877328407
16.5	-0.02466703447	-0.01656255272	-0.008705352045	-0.001094381698	0.006269572334	0.01338360053	0.02024226641	0.02683703012	0.02741958298	0.03315521651	0.03591805315	0.03788354873	0.0391789983	0.04419156229	0.04487704329	0.05023670711	0.05221857954	0.05340905402	0.0549931439	0.05885257384
16.75	-0.02534125237	-0.01717589024	-0.009258357995	-0.001587392298	0.005836438173	0.01301045748	0.01992949782	0.02658535208	0.02676882545	0.03296580617	0.03533330322	0.03774996013	0.03905360885	0.04367285768	0.04481934543	0.05024698598	0.05176782351	0.0533574231	0.05510787852	0.05893129886
17	-0.02601596949	-0.01779021684	-0.009812844071	-0.002082376884	0.005400830372	0.01263433061	0.01961321741	0.0261178646	0.02632960509	0.0327717196	0.03474786542	0.03761565057	0.03892287019	0.04315297787	0.04475533041	0.05025051973	0.05131458441	0.05330592867	0.05521054802	0.05900715287
17.25	-0.02669118029	-0.01840551632	-0.01036878328	-0.002579297446	0.004962798332	0.0122552813	0.01929349948	0.02546670637	0.026069878	0.03257306345	0.0341617555	0.03748063432	0.03878690877	0.042631951	0.04468518427	0.05024742979	0.05085929896	0.05325417452	0.05530185813	0.0588419865
17.5	-0.02736687938	-0.01902177304	-0.01092614959	-0.003078117326	0.00452238968	0.01187336871	0.01897041562	0.02481535635	0.02580625628	0.03236994007	0.03357498862	0.03734492465	0.03864584606	0.04210980476	0.04460908069	0.05023784027	0.05040217528	0.05320199282	0.05538246843	0.05845195253
17.75	-0.02804306158	-0.0196389719	-0.01148491787	-0.003578801149	0.004079650365	0.01148864987	0.01864403479	0.02416381983	0.02553882223	0.03216244776	0.03298757936	0.03720853355	0.03849979876	0.0415865667	0.04452718243	0.04994332659	0.05022188546	0.05314930144	0.05545298748	0.05805748822
18	-0.02871972185	-0.02025709831	-0.01204506384	-0.004081314761	0.003634624739	0.01110117983	0.01831442351	0.02351210182	0.0252676551	0.03195068102	0.03239954179	0.03707147139	0.03834887906	0.04106226468	0.04443964249	0.04948284319	0.05019968442	0.05309605629	0.0555139716	0.05766064662
18.25	-0.02939685533	-0.02087613817	-0.01260656407	-0.004585625168	0.003187355634	0.01071101172	0.01798164594	0.02286020711	0.0249928313	0.03173473073	0.03181088945	0.03693374622	0.03819319481	0.04053692761	0.04434660519	0.0490207805	0.05017137087	0.05304223227	0.05556592616	0.05726170784
18.5	-0.0300744573	-0.02149607785	-0.01316939587	-0.005091700483	0.002737884436	0.01031819685	0.01764576402	0.02220814022	0.02471442451	0.03122163541	0.03151468439	0.03679536268	0.03803284981	0.04001058652	0.04424820704	0.04855718806	0.05013707215	0.05298781462	0.05560930836	0.05686077834
18.75	-0.03075252319	-0.02211690415	-0.01373353731	-0.005599509869	0.002286251155	0.009922784819	0.01730683756	0.0215559055	0.02443250585	0.0306317923	0.03129062631	0.03665631994	0.03786794395	0.03948327675	0.04414457749	0.04809210787	0.05009691453	0.05293279459	0.05564453073	0.05645792319
